Model,Policy,Cycle,SOHPred
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,152,0.9901648749454464
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,153,0.9901328877651056
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,154,0.9901006087055897
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,155,0.9900680377668991
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,156,0.9900351749490334
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,157,0.9900020202519928
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,158,0.9899685736757773
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,159,0.9899348352203868
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,160,0.9899008048858213
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,161,0.989866482672081
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,162,0.9898318685791657
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,163,0.9897969626070754
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,164,0.9897617647558102
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,165,0.9897262750253701
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,166,0.989690493415755
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,167,0.9896544199269649
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,168,0.989618054559
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,169,0.98958139731186
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,170,0.9895444481855451
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,171,0.9895072071800552
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,172,0.9894696742953906
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,173,0.9894318495315508
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,174,0.989393732888536
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,175,0.9893553243663465
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,176,0.989316623964982
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,177,0.9892776316844425
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,178,0.989238347524728
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,179,0.9891987714858387
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,180,0.9891589035677743
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,181,0.989118743770535
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,182,0.9890782920941208
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,183,0.9890375485385317
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,184,0.9889965131037675
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,185,0.9889551857898284
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,186,0.9889135665967145
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,187,0.9888716555244255
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,188,0.9888294525729615
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,189,0.9887869577423227
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,190,0.9887441710325089
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,191,0.9887010924435201
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,192,0.9886577219753565
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,193,0.9886140596280178
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,194,0.9885701054015043
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,195,0.9885258592958157
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,196,0.9884813213109523
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,197,0.9884364914469138
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,198,0.9883913697037005
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,199,0.9883459560813123
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,200,0.9883002505797489
spline_mixed,3_6C-80PER_3_6C,1,0.9971374485803688
spline_mixed,3_6C-80PER_3_6C,2,0.9972918261885275
spline_mixed,3_6C-80PER_3_6C,3,0.9974416925275529
spline_mixed,3_6C-80PER_3_6C,4,0.9975871070322215
spline_mixed,3_6C-80PER_3_6C,5,0.9977281291373112
spline_mixed,3_6C-80PER_3_6C,6,0.9978648182775989
spline_mixed,3_6C-80PER_3_6C,7,0.9979972338878619
spline_mixed,3_6C-80PER_3_6C,8,0.9981254354028773
spline_mixed,3_6C-80PER_3_6C,9,0.9982494822574227
spline_mixed,3_6C-80PER_3_6C,10,0.9983694338862749
spline_mixed,3_6C-80PER_3_6C,11,0.9984853497242114
spline_mixed,3_6C-80PER_3_6C,12,0.9985972892060093
spline_mixed,3_6C-80PER_3_6C,13,0.9987053117664461
spline_mixed,3_6C-80PER_3_6C,14,0.9988094768402986
spline_mixed,3_6C-80PER_3_6C,15,0.9989098438623445
spline_mixed,3_6C-80PER_3_6C,16,0.9990064722673606
spline_mixed,3_6C-80PER_3_6C,17,0.9990994214901245
spline_mixed,3_6C-80PER_3_6C,18,0.9991887509654132
spline_mixed,3_6C-80PER_3_6C,19,0.9992745201280041
spline_mixed,3_6C-80PER_3_6C,20,0.9993567884126744
spline_mixed,3_6C-80PER_3_6C,21,0.9994356152542011
spline_mixed,3_6C-80PER_3_6C,22,0.9995110600873618
spline_mixed,3_6C-80PER_3_6C,23,0.9995831823469333
spline_mixed,3_6C-80PER_3_6C,24,0.9996520414676934
spline_mixed,3_6C-80PER_3_6C,25,0.9997176968844188
spline_mixed,3_6C-80PER_3_6C,26,0.9997802080318872
spline_mixed,3_6C-80PER_3_6C,27,0.9998396343448754
spline_mixed,3_6C-80PER_3_6C,28,0.999896035258161
spline_mixed,3_6C-80PER_3_6C,29,0.999949470206521
spline_mixed,3_6C-80PER_3_6C,30,0.9999999986247327
spline_mixed,3_6C-80PER_3_6C,31,1.0000476799475735
spline_mixed,3_6C-80PER_3_6C,32,1.00009257360982
spline_mixed,3_6C-80PER_3_6C,33,1.0001347390462505
spline_mixed,3_6C-80PER_3_6C,34,1.0001742356916414
spline_mixed,3_6C-80PER_3_6C,35,1.0002111229807702
spline_mixed,3_6C-80PER_3_6C,36,1.000245460348414
spline_mixed,3_6C-80PER_3_6C,37,1.0002773072293503
spline_mixed,3_6C-80PER_3_6C,38,1.0003067230583562
spline_mixed,3_6C-80PER_3_6C,39,1.000333767270209
spline_mixed,3_6C-80PER_3_6C,40,1.0003584992996857
spline_mixed,3_6C-80PER_3_6C,41,1.0003809785815638
spline_mixed,3_6C-80PER_3_6C,42,1.0004012645506204
spline_mixed,3_6C-80PER_3_6C,43,1.000419416641633
spline_mixed,3_6C-80PER_3_6C,44,1.0004354942893783
spline_mixed,3_6C-80PER_3_6C,45,1.0004495569286338
spline_mixed,3_6C-80PER_3_6C,46,1.000461663994177
spline_mixed,3_6C-80PER_3_6C,47,1.0004718749207848
spline_mixed,3_6C-80PER_3_6C,48,1.0004802491432345
spline_mixed,3_6C-80PER_3_6C,49,1.0004868460963037
spline_mixed,3_6C-80PER_3_6C,50,1.000491725214769
spline_mixed,3_6C-80PER_3_6C,51,1.0004949425400813
spline_mixed,3_6C-80PER_3_6C,52,1.0004965405403843
spline_mixed,3_6C-80PER_3_6C,53,1.000496558290494
spline_mixed,3_6C-80PER_3_6C,54,1.0004950348652284
spline_mixed,3_6C-80PER_3_6C,55,1.0004920093394036
spline_mixed,3_6C-80PER_3_6C,56,1.0004875207878363
spline_mixed,3_6C-80PER_3_6C,57,1.0004816082853438
spline_mixed,3_6C-80PER_3_6C,58,1.0004743109067427
spline_mixed,3_6C-80PER_3_6C,59,1.0004656677268495
spline_mixed,3_6C-80PER_3_6C,60,1.0004557178204816
spline_mixed,3_6C-80PER_3_6C,61,1.0004445002624556
spline_mixed,3_6C-80PER_3_6C,62,1.0004320541275882
spline_mixed,3_6C-80PER_3_6C,63,1.0004184184906961
spline_mixed,3_6C-80PER_3_6C,64,1.0004036324265964
spline_mixed,3_6C-80PER_3_6C,65,1.0003877350101056
spline_mixed,3_6C-80PER_3_6C,66,1.0003707653160407
spline_mixed,3_6C-80PER_3_6C,67,1.0003527624192188
spline_mixed,3_6C-80PER_3_6C,68,1.0003337653944564
spline_mixed,3_6C-80PER_3_6C,69,1.0003138133165703
spline_mixed,3_6C-80PER_3_6C,70,1.0002929452603773
spline_mixed,3_6C-80PER_3_6C,71,1.0002712003006944
spline_mixed,3_6C-80PER_3_6C,72,1.0002486175123384
spline_mixed,3_6C-80PER_3_6C,73,1.0002252359701258
spline_mixed,3_6C-80PER_3_6C,74,1.000201094748874
spline_mixed,3_6C-80PER_3_6C,75,1.0001762329233992
spline_mixed,3_6C-80PER_3_6C,76,1.0001506895685186
spline_mixed,3_6C-80PER_3_6C,77,1.0001245037590487
spline_mixed,3_6C-80PER_3_6C,78,1.000097714569807
spline_mixed,3_6C-80PER_3_6C,79,1.0000703610756092
spline_mixed,3_6C-80PER_3_6C,80,1.000042482351273
spline_mixed,3_6C-80PER_3_6C,81,1.0000141174716153
spline_mixed,3_6C-80PER_3_6C,82,0.9999853055114524
spline_mixed,3_6C-80PER_3_6C,83,0.9999560855456012
spline_mixed,3_6C-80PER_3_6C,84,0.9999264966488787
spline_mixed,3_6C-80PER_3_6C,85,0.9998965778961015
spline_mixed,3_6C-80PER_3_6C,86,0.9998663683620868
spline_mixed,3_6C-80PER_3_6C,87,0.9998359071216508
spline_mixed,3_6C-80PER_3_6C,88,0.9998052332496111
spline_mixed,3_6C-80PER_3_6C,89,0.999774385820784
spline_mixed,3_6C-80PER_3_6C,90,0.9997434039099865
spline_mixed,3_6C-80PER_3_6C,91,0.999712326592035
spline_mixed,3_6C-80PER_3_6C,92,0.9996811929417471
spline_mixed,3_6C-80PER_3_6C,93,0.9996500420339389
spline_mixed,3_6C-80PER_3_6C,94,0.9996189129434276
spline_mixed,3_6C-80PER_3_6C,95,0.9995878447450298
spline_mixed,3_6C-80PER_3_6C,96,0.9995568765135626
spline_mixed,3_6C-80PER_3_6C,97,0.9995260473238426
spline_mixed,3_6C-80PER_3_6C,98,0.9994953962506867
spline_mixed,3_6C-80PER_3_6C,99,0.9994649623689115
spline_mixed,3_6C-80PER_3_6C,100,0.9994347847533341
spline_mixed,3_6C-80PER_3_6C,101,0.9994048933221072
spline_mixed,3_6C-80PER_3_6C,102,0.999375281366727
spline_mixed,3_6C-80PER_3_6C,103,0.9993459330220259
spline_mixed,3_6C-80PER_3_6C,104,0.9993168324228362
spline_mixed,3_6C-80PER_3_6C,105,0.9992879637039901
spline_mixed,3_6C-80PER_3_6C,106,0.9992593110003198
spline_mixed,3_6C-80PER_3_6C,107,0.9992308584466577
spline_mixed,3_6C-80PER_3_6C,108,0.999202590177836
spline_mixed,3_6C-80PER_3_6C,109,0.9991744903286872
spline_mixed,3_6C-80PER_3_6C,110,0.9991465430340433
spline_mixed,3_6C-80PER_3_6C,111,0.9991187324287366
spline_mixed,3_6C-80PER_3_6C,112,0.9990910426475995
spline_mixed,3_6C-80PER_3_6C,113,0.9990634578254641
spline_mixed,3_6C-80PER_3_6C,114,0.999035962097163
spline_mixed,3_6C-80PER_3_6C,115,0.9990085395975282
spline_mixed,3_6C-80PER_3_6C,116,0.998981174461392
spline_mixed,3_6C-80PER_3_6C,117,0.9989538508235868
spline_mixed,3_6C-80PER_3_6C,118,0.9989265528189446
spline_mixed,3_6C-80PER_3_6C,119,0.9988992645822982
spline_mixed,3_6C-80PER_3_6C,120,0.9988719702484792
spline_mixed,3_6C-80PER_3_6C,121,0.9988446539523204
spline_mixed,3_6C-80PER_3_6C,122,0.9988172998286539
spline_mixed,3_6C-80PER_3_6C,123,0.9987898920123119
spline_mixed,3_6C-80PER_3_6C,124,0.9987624146381268
spline_mixed,3_6C-80PER_3_6C,125,0.9987348518409307
spline_mixed,3_6C-80PER_3_6C,126,0.9987071877555561
spline_mixed,3_6C-80PER_3_6C,127,0.9986794065168352
spline_mixed,3_6C-80PER_3_6C,128,0.9986514922596003
spline_mixed,3_6C-80PER_3_6C,129,0.9986234291186835
spline_mixed,3_6C-80PER_3_6C,130,0.9985952012289172
spline_mixed,3_6C-80PER_3_6C,131,0.9985667927251337
spline_mixed,3_6C-80PER_3_6C,132,0.9985381877421653
spline_mixed,3_6C-80PER_3_6C,133,0.9985093704148442
spline_mixed,3_6C-80PER_3_6C,134,0.9984803248780028
spline_mixed,3_6C-80PER_3_6C,135,0.9984510352664732
spline_mixed,3_6C-80PER_3_6C,136,0.9984214857150874
spline_mixed,3_6C-80PER_3_6C,137,0.9983916603586784
spline_mixed,3_6C-80PER_3_6C,138,0.998361543332078
spline_mixed,3_6C-80PER_3_6C,139,0.9983311187701185
spline_mixed,3_6C-80PER_3_6C,140,0.9983003708076326
spline_mixed,3_6C-80PER_3_6C,141,0.9982692835794519
spline_mixed,3_6C-80PER_3_6C,142,0.998237841220409
spline_mixed,3_6C-80PER_3_6C,143,0.9982060278653361
spline_mixed,3_6C-80PER_3_6C,144,0.9981738276490656
spline_mixed,3_6C-80PER_3_6C,145,0.99814122470643
spline_mixed,3_6C-80PER_3_6C,146,0.9981082031722611
spline_mixed,3_6C-80PER_3_6C,147,0.9980747471813913
spline_mixed,3_6C-80PER_3_6C,148,0.9980408408686532
spline_mixed,3_6C-80PER_3_6C,149,0.9980064683688785
spline_mixed,3_6C-80PER_3_6C,150,0.9979716138169001
spline_mixed,3_6C-80PER_3_6C,151,0.9979362610364008
spline_mixed,3_6C-80PER_3_6C,152,0.9979003926064681
spline_mixed,3_6C-80PER_3_6C,153,0.9978639907950402
spline_mixed,3_6C-80PER_3_6C,154,0.9978270378700556
spline_mixed,3_6C-80PER_3_6C,155,0.9977895160994522
spline_mixed,3_6C-80PER_3_6C,156,0.9977514077511686
spline_mixed,3_6C-80PER_3_6C,157,0.997712695093143
spline_mixed,3_6C-80PER_3_6C,158,0.9976733603933137
spline_mixed,3_6C-80PER_3_6C,159,0.997633385919619
spline_mixed,3_6C-80PER_3_6C,160,0.9975927539399971
spline_mixed,3_6C-80PER_3_6C,161,0.9975514467223865
spline_mixed,3_6C-80PER_3_6C,162,0.9975094465347248
spline_mixed,3_6C-80PER_3_6C,163,0.9974667356449514
spline_mixed,3_6C-80PER_3_6C,164,0.9974232963210038
spline_mixed,3_6C-80PER_3_6C,165,0.9973791108308205
spline_mixed,3_6C-80PER_3_6C,166,0.9973341614423396
spline_mixed,3_6C-80PER_3_6C,167,0.9972884304234998
spline_mixed,3_6C-80PER_3_6C,168,0.9972419000422389
spline_mixed,3_6C-80PER_3_6C,169,0.9971945525664957
spline_mixed,3_6C-80PER_3_6C,170,0.9971463702642082
spline_mixed,3_6C-80PER_3_6C,171,0.9970973354033146
spline_mixed,3_6C-80PER_3_6C,172,0.9970474302517531
spline_mixed,3_6C-80PER_3_6C,173,0.9969966370774624
spline_mixed,3_6C-80PER_3_6C,174,0.9969449381483807
spline_mixed,3_6C-80PER_3_6C,175,0.9968923157324459
spline_mixed,3_6C-80PER_3_6C,176,0.9968387520975965
spline_mixed,3_6C-80PER_3_6C,177,0.996784229511771
spline_mixed,3_6C-80PER_3_6C,178,0.9967287302429075
spline_mixed,3_6C-80PER_3_6C,179,0.9966722365589443
spline_mixed,3_6C-80PER_3_6C,180,0.9966147307278196
spline_mixed,3_6C-80PER_3_6C,181,0.996556195017472
spline_mixed,3_6C-80PER_3_6C,182,0.9964966116958393
spline_mixed,3_6C-80PER_3_6C,183,0.99643596303086
spline_mixed,3_6C-80PER_3_6C,184,0.9963742312904726
spline_mixed,3_6C-80PER_3_6C,185,0.9963113987426151
spline_mixed,3_6C-80PER_3_6C,186,0.9962474476552262
spline_mixed,3_6C-80PER_3_6C,187,0.9961823602962436
spline_mixed,3_6C-80PER_3_6C,188,0.996116118933606
spline_mixed,3_6C-80PER_3_6C,189,0.9960487058352513
spline_mixed,3_6C-80PER_3_6C,190,0.9959801032691182
spline_mixed,3_6C-80PER_3_6C,191,0.9959102935031449
spline_mixed,3_6C-80PER_3_6C,192,0.9958392588052698
spline_mixed,3_6C-80PER_3_6C,193,0.9957669814434308
spline_mixed,3_6C-80PER_3_6C,194,0.9956934436855662
spline_mixed,3_6C-80PER_3_6C,195,0.9956186277996149
spline_mixed,3_6C-80PER_3_6C,196,0.9955425160535144
spline_mixed,3_6C-80PER_3_6C,197,0.9954650907152034
spline_mixed,3_6C-80PER_3_6C,198,0.9953863340526204
spline_mixed,3_6C-80PER_3_6C,199,0.9953062283337033
spline_mixed,3_6C-80PER_3_6C,200,0.9952247558263903
spline_mixed,80PER_3_6C,1,0.9980889125004111
spline_mixed,80PER_3_6C,2,0.9981264287360362
spline_mixed,80PER_3_6C,3,0.9981612466664788
spline_mixed,80PER_3_6C,4,0.998193402605705
spline_mixed,80PER_3_6C,5,0.9982229328676804
spline_mixed,80PER_3_6C,6,0.9982498737663712
spline_mixed,80PER_3_6C,7,0.9982742616157431
spline_mixed,80PER_3_6C,8,0.998296132729762
spline_mixed,80PER_3_6C,9,0.998315523422394
spline_mixed,80PER_3_6C,10,0.9983324700076048
spline_mixed,80PER_3_6C,11,0.9983470087993603
spline_mixed,80PER_3_6C,12,0.9983591761116266
spline_mixed,80PER_3_6C,13,0.9983690082583694
spline_mixed,80PER_3_6C,14,0.9983765415535546
spline_mixed,80PER_3_6C,15,0.9983818123111481
spline_mixed,80PER_3_6C,16,0.9983848568451159
spline_mixed,80PER_3_6C,17,0.9983857114694239
spline_mixed,80PER_3_6C,18,0.9983844124980378
spline_mixed,80PER_3_6C,19,0.9983809962449236
spline_mixed,80PER_3_6C,20,0.9983754990240473
spline_mixed,80PER_3_6C,21,0.9983679571493748
spline_mixed,80PER_3_6C,22,0.9983584069348718
spline_mixed,80PER_3_6C,23,0.9983468846945043
spline_mixed,80PER_3_6C,24,0.9983334267422384
spline_mixed,80PER_3_6C,25,0.9983180693920396
spline_mixed,80PER_3_6C,26,0.9983008489578741
spline_mixed,80PER_3_6C,27,0.9982818017537077
spline_mixed,80PER_3_6C,28,0.9982609640935063
spline_mixed,80PER_3_6C,29,0.9982383722912358
spline_mixed,80PER_3_6C,30,0.998214062660862
spline_mixed,80PER_3_6C,31,0.9981880715163508
spline_mixed,80PER_3_6C,32,0.9981604351716685
spline_mixed,80PER_3_6C,33,0.9981311899407804
spline_mixed,80PER_3_6C,34,0.9981003721376529
spline_mixed,80PER_3_6C,35,0.9980680180762516
spline_mixed,80PER_3_6C,36,0.9980341640705424
spline_mixed,80PER_3_6C,37,0.9979988464344913
spline_mixed,80PER_3_6C,38,0.9979621014820641
spline_mixed,80PER_3_6C,39,0.9979239655272268
spline_mixed,80PER_3_6C,40,0.9978844748839454
spline_mixed,80PER_3_6C,41,0.9978436658661856
spline_mixed,80PER_3_6C,42,0.9978015747879132
spline_mixed,80PER_3_6C,43,0.9977582379630943
spline_mixed,80PER_3_6C,44,0.9977136917056948
spline_mixed,80PER_3_6C,45,0.9976679723296806
spline_mixed,80PER_3_6C,46,0.9976211161490174
spline_mixed,80PER_3_6C,47,0.9975731594776713
spline_mixed,80PER_3_6C,48,0.9975241386296082
spline_mixed,80PER_3_6C,49,0.9974740899187937
spline_mixed,80PER_3_6C,50,0.9974230496591941
spline_mixed,80PER_3_6C,51,0.9973710511308198
spline_mixed,80PER_3_6C,52,0.9973181154778604
spline_mixed,80PER_3_6C,53,0.99726426081055
spline_mixed,80PER_3_6C,54,0.9972095052391229
spline_mixed,80PER_3_6C,55,0.997153866873813
spline_mixed,80PER_3_6C,56,0.997097363824855
spline_mixed,80PER_3_6C,57,0.9970400142024828
spline_mixed,80PER_3_6C,58,0.9969818361169306
spline_mixed,80PER_3_6C,59,0.9969228476784328
spline_mixed,80PER_3_6C,60,0.9968630669972236
spline_mixed,80PER_3_6C,61,0.9968025121835368
spline_mixed,80PER_3_6C,62,0.9967412013476069
spline_mixed,80PER_3_6C,63,0.9966791525996683
spline_mixed,80PER_3_6C,64,0.9966163840499549
spline_mixed,80PER_3_6C,65,0.996552913808701
spline_mixed,80PER_3_6C,66,0.996488759986141
spline_mixed,80PER_3_6C,67,0.9964239406925087
spline_mixed,80PER_3_6C,68,0.9963584740380387
spline_mixed,80PER_3_6C,69,0.996292378132965
spline_mixed,80PER_3_6C,70,0.9962256710875218
spline_mixed,80PER_3_6C,71,0.9961583710119435
spline_mixed,80PER_3_6C,72,0.9960904960164639
spline_mixed,80PER_3_6C,73,0.9960220642113178
spline_mixed,80PER_3_6C,74,0.9959530937067389
spline_mixed,80PER_3_6C,75,0.9958836026129615
spline_mixed,80PER_3_6C,76,0.9958136090402201
spline_mixed,80PER_3_6C,77,0.9957431310987486
spline_mixed,80PER_3_6C,78,0.9956721868987812
spline_mixed,80PER_3_6C,79,0.9956007945505525
spline_mixed,80PER_3_6C,80,0.9955289721642963
spline_mixed,80PER_3_6C,81,0.9954567378502469
spline_mixed,80PER_3_6C,82,0.9953841097186383
spline_mixed,80PER_3_6C,83,0.9953111058797053
spline_mixed,80PER_3_6C,84,0.9952377444436816
spline_mixed,80PER_3_6C,85,0.9951640435208015
spline_mixed,80PER_3_6C,86,0.9950900212212994
spline_mixed,80PER_3_6C,87,0.9950156956554093
spline_mixed,80PER_3_6C,88,0.9949410849333655
spline_mixed,80PER_3_6C,89,0.9948662071654022
spline_mixed,80PER_3_6C,90,0.9947910804617536
spline_mixed,80PER_3_6C,91,0.9947157229326539
spline_mixed,80PER_3_6C,92,0.9946401526883373
spline_mixed,80PER_3_6C,93,0.9945643878390379
spline_mixed,80PER_3_6C,94,0.9944884464949902
spline_mixed,80PER_3_6C,95,0.9944123467664281
spline_mixed,80PER_3_6C,96,0.994336106763586
spline_mixed,80PER_3_6C,97,0.994259744596698
spline_mixed,80PER_3_6C,98,0.9941832783759984
spline_mixed,80PER_3_6C,99,0.9941067262117212
spline_mixed,80PER_3_6C,100,0.9940301062141009
spline_mixed,80PER_3_6C,101,0.9939534322731094
spline_mixed,80PER_3_6C,102,0.99387670139767
spline_mixed,80PER_3_6C,103,0.9937999063764437
spline_mixed,80PER_3_6C,104,0.9937230399980916
spline_mixed,80PER_3_6C,105,0.9936460950512749
spline_mixed,80PER_3_6C,106,0.9935690643246546
spline_mixed,80PER_3_6C,107,0.9934919406068919
spline_mixed,80PER_3_6C,108,0.9934147166866479
spline_mixed,80PER_3_6C,109,0.9933373853525835
spline_mixed,80PER_3_6C,110,0.9932599393933601
spline_mixed,80PER_3_6C,111,0.9931823715976387
spline_mixed,80PER_3_6C,112,0.9931046747540802
spline_mixed,80PER_3_6C,113,0.9930268416513458
spline_mixed,80PER_3_6C,114,0.9929488650780967
spline_mixed,80PER_3_6C,115,0.992870737822994
spline_mixed,80PER_3_6C,116,0.9927924526746984
spline_mixed,80PER_3_6C,117,0.9927140024218717
spline_mixed,80PER_3_6C,118,0.9926353798531744
spline_mixed,80PER_3_6C,119,0.9925565777572677
spline_mixed,80PER_3_6C,120,0.992477588922813
spline_mixed,80PER_3_6C,121,0.9923984061384712
spline_mixed,80PER_3_6C,122,0.9923190221929034
spline_mixed,80PER_3_6C,123,0.9922394298747705
spline_mixed,80PER_3_6C,124,0.9921596219727341
spline_mixed,80PER_3_6C,125,0.9920795912754549
spline_mixed,80PER_3_6C,126,0.9919993305715938
spline_mixed,80PER_3_6C,127,0.9919188326498125
spline_mixed,80PER_3_6C,128,0.9918380902987717
spline_mixed,80PER_3_6C,129,0.9917570963071325
spline_mixed,80PER_3_6C,130,0.9916758434635562
spline_mixed,80PER_3_6C,131,0.9915943245567037
spline_mixed,80PER_3_6C,132,0.9915125323752363
spline_mixed,80PER_3_6C,133,0.9914304597078147
spline_mixed,80PER_3_6C,134,0.9913480993431004
spline_mixed,80PER_3_6C,135,0.9912654440697544
spline_mixed,80PER_3_6C,136,0.9911824866764377
spline_mixed,80PER_3_6C,137,0.9910992199518115
spline_mixed,80PER_3_6C,138,0.9910156366845367
spline_mixed,80PER_3_6C,139,0.9909317296632746
spline_mixed,80PER_3_6C,140,0.9908474916766863
spline_mixed,80PER_3_6C,141,0.9907629155134328
spline_mixed,80PER_3_6C,142,0.9906779939621753
spline_mixed,80PER_3_6C,143,0.9905927198115747
spline_mixed,80PER_3_6C,144,0.9905070858502923
spline_mixed,80PER_3_6C,145,0.9904210848669892
spline_mixed,80PER_3_6C,146,0.9903347096503263
spline_mixed,80PER_3_6C,147,0.9902479529889648
spline_mixed,80PER_3_6C,148,0.990160807671566
spline_mixed,80PER_3_6C,149,0.9900732664867907
spline_mixed,80PER_3_6C,150,0.9899853222233
spline_mixed,80PER_3_6C,151,0.9898969674863863
spline_mixed,80PER_3_6C,152,0.9898081941478657
spline_mixed,80PER_3_6C,153,0.9897189938961855
spline_mixed,80PER_3_6C,154,0.9896293584197928
spline_mixed,80PER_3_6C,155,0.9895392794071353
spline_mixed,80PER_3_6C,156,0.98944874854666
spline_mixed,80PER_3_6C,157,0.9893577575268142
spline_mixed,80PER_3_6C,158,0.9892662980360456
spline_mixed,80PER_3_6C,159,0.9891743617628008
spline_mixed,80PER_3_6C,160,0.9890819403955279
spline_mixed,80PER_3_6C,161,0.9889890256226734
spline_mixed,80PER_3_6C,162,0.9888956091326853
spline_mixed,80PER_3_6C,163,0.9888016826140105
spline_mixed,80PER_3_6C,164,0.9887072377550964
spline_mixed,80PER_3_6C,165,0.9886122662443902
spline_mixed,80PER_3_6C,166,0.9885167597703394
spline_mixed,80PER_3_6C,167,0.9884207100213911
spline_mixed,80PER_3_6C,168,0.9883241086859927
spline_mixed,80PER_3_6C,169,0.9882269474525914
spline_mixed,80PER_3_6C,170,0.9881292180096347
spline_mixed,80PER_3_6C,171,0.9880309120455698
spline_mixed,80PER_3_6C,172,0.9879320212488439
spline_mixed,80PER_3_6C,173,0.9878325373079044
spline_mixed,80PER_3_6C,174,0.9877324519111986
spline_mixed,80PER_3_6C,175,0.9876317567471737
spline_mixed,80PER_3_6C,176,0.9875304435042771
spline_mixed,80PER_3_6C,177,0.9874285038709562
spline_mixed,80PER_3_6C,178,0.9873259295356579
spline_mixed,80PER_3_6C,179,0.98722271218683
spline_mixed,80PER_3_6C,180,0.9871188435129195
spline_mixed,80PER_3_6C,181,0.9870143152023737
spline_mixed,80PER_3_6C,182,0.9869091189436401
spline_mixed,80PER_3_6C,183,0.9868032464251658
spline_mixed,80PER_3_6C,184,0.9866966893353981
spline_mixed,80PER_3_6C,185,0.9865894393627844
spline_mixed,80PER_3_6C,186,0.9864814881957721
spline_mixed,80PER_3_6C,187,0.9863728275228082
spline_mixed,80PER_3_6C,188,0.9862634490323402
spline_mixed,80PER_3_6C,189,0.9861533444128154
spline_mixed,80PER_3_6C,190,0.9860425053526809
spline_mixed,80PER_3_6C,191,0.9859309235403844
spline_mixed,80PER_3_6C,192,0.9858185906643727
spline_mixed,80PER_3_6C,193,0.9857054984130935
spline_mixed,80PER_3_6C,194,0.9855916384749939
spline_mixed,80PER_3_6C,195,0.9854770025385212
spline_mixed,80PER_3_6C,196,0.9853615822921228
spline_mixed,80PER_3_6C,197,0.985245369424246
spline_mixed,80PER_3_6C,198,0.9851283556233381
spline_mixed,80PER_3_6C,199,0.9850105325778463
