Model,Policy,Cycle,SOHPred
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,24,0.9905443066033206
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,25,0.9905776273426459
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,26,0.9906086934639501
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,27,0.9906375585578435
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,28,0.990664276214937
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,29,0.9906889000258406
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,30,0.9907114835811651
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,31,0.990732080471521
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,32,0.9907507442875184
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,33,0.9907675286197681
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,34,0.9907824870588806
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,35,0.9907956731954664
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,36,0.9908071406201356
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,37,0.9908169429234991
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,38,0.9908251336961672
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,39,0.9908317665287506
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,40,0.9908368950118593
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,41,0.9908405727361044
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,42,0.9908428532920958
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,43,0.9908437902704442
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,44,0.9908434372617603
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,45,0.9908418478566543
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,46,0.9908390756457367
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,47,0.9908351742196182
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,48,0.9908301971689091
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,49,0.9908241980842198
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,50,0.990817230556161
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,51,0.9908093431918795
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,52,0.9908005646646688
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,53,0.9907909186643583
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,54,0.990780428880778
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,55,0.9907691190037579
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,56,0.9907570127231272
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,57,0.9907441337287163
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,58,0.9907305057103543
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,59,0.9907161523578715
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,60,0.9907010973610973
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,61,0.990685364409862
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,62,0.9906689771939947
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,63,0.9906519594033257
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,64,0.9906343347276844
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,65,0.9906161268569008
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,66,0.9905973594808045
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,67,0.9905780562892255
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,68,0.9905582409719934
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,69,0.9905379372189379
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,70,0.9905171687198889
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,71,0.9904959591646763
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,72,0.9904743322431294
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,73,0.9904523116450784
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,74,0.990429921060353
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,75,0.9904071841787829
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,76,0.9903841246901978
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,77,0.9903607662844275
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,78,0.990337132651302
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,79,0.9903132474806509
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,80,0.9902891344623036
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,81,0.9902648172860905
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,82,0.990240319641841
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,83,0.990215665219385
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,84,0.9901908777085522
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,85,0.9901659807991725
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,86,0.9901409981810754
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,87,0.9901159535440908
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,88,0.9900908705780486
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,89,0.9900657729727784
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,90,0.9900406844181101
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,91,0.9900156286038732
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,92,0.9899906292198979
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,93,0.9899657099560136
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,94,0.9899408945020503
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,95,0.9899162065478376
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,96,0.9898916697832053
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,97,0.9898673078979833
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,98,0.9898431445820013
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,99,0.9898192035250889
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,100,0.9897955084170762
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,101,0.9897720772499884
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,102,0.9897489052246342
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,103,0.989725981844018
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,104,0.989703296611144
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,105,0.9896808390290166
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,106,0.9896585986006402
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,107,0.9896365648290188
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,108,0.989614727217157
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,109,0.9895930752680592
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,110,0.9895715984847294
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,111,0.9895502863701722
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,112,0.9895291284273918
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,113,0.9895081141593927
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,114,0.9894872330691789
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,115,0.9894664746597551
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,116,0.9894458284341251
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,117,0.9894252838952938
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,118,0.9894048305462652
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,119,0.9893844578900436
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,120,0.9893641554296336
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,121,0.9893439126680391
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,122,0.9893237191082649
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,123,0.989303564253315
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,124,0.9892834376061937
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,125,0.9892633286699056
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,126,0.9892432269474547
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,127,0.9892231219418456
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,128,0.9892030031560823
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,129,0.9891828600931694
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,130,0.9891626822561113
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,131,0.989142459147912
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,132,0.989122180271576
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,133,0.9891018351301076
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,134,0.9890814132265112
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,135,0.989060904063791
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,136,0.9890402971449513
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,137,0.9890195819729968
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,138,0.9889987480509311
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,139,0.9889777848817592
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,140,0.9889566819684852
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,141,0.9889354288141132
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,142,0.9889140149216479
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,143,0.9888924297940934
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,144,0.988870662934454
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,145,0.9888487038457341
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,146,0.988826542030938
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,147,0.98880416699307
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,148,0.9887815682351345
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,149,0.9887587352601358
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,150,0.9887356575710782
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,151,0.9887123265143068
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,152,0.9886887408095311
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,153,0.9886649010198008
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,154,0.9886408077081662
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,155,0.9886164614376771
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,156,0.9885918627713838
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,157,0.9885670122723363
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,158,0.9885419105035845
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,159,0.9885165580281787
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,160,0.988490955409169
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,161,0.988465103209605
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,162,0.9884390019925374
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,163,0.9884126523210157
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,164,0.9883860547580903
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,165,0.988359209866811
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,166,0.9883321182102281
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,167,0.9883047803513917
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,168,0.9882771968533515
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,169,0.9882493682791578
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,170,0.9882212951918609
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,171,0.9881929781545103
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,172,0.9881644177301564
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,173,0.9881356144818495
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,174,0.9881065689726392
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,175,0.9880772817655756
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,176,0.9880477534237091
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,177,0.9880179845100895
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,178,0.987987975587767
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,179,0.9879577272197914
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,180,0.9879272399692131
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,181,0.9878965143990819
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,182,0.9878655510724479
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,183,0.9878343505523614
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,184,0.9878029134018721
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,185,0.9877712401840303
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,186,0.9877393314618861
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,187,0.9877071877984893
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,188,0.98767480975689
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,189,0.9876421979001386
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,190,0.9876093527912848
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,191,0.9875762749933789
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,192,0.9875429650694709
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,193,0.9875094235826106
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,194,0.9874756510958485
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,195,0.9874416481722341
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,196,0.9874074153748181
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,197,0.9873729532666501
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,198,0.9873382624107804
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,199,0.9873033433702588
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,200,0.9872681967081358
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,1,0.9980208736522844
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,2,0.9981295140599906
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,3,0.9982341317964147
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,4,0.998334792796787
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,5,0.9984315629963385
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,6,0.9985245083302994
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,7,0.9986136947339006
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,8,0.9986991881423727
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,9,0.998781054490946
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,10,0.9988593597148515
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,11,0.9989341697493196
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,12,0.999005550529581
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,13,0.9990735679908662
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,14,0.9991382880684059
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,15,0.9991997766974307
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,16,0.9992580998131712
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,17,0.9993133233508579
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,18,0.9993655132457214
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,19,0.9994147354329928
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,20,0.999461055847902
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,21,0.99950454042568
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,22,0.9995452551015575
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,23,0.9995832658107648
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,24,0.9996186384885327
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,25,0.9996514390700919
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,26,0.9996817334906727
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,27,0.999709587685506
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,28,0.9997350675898222
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,29,0.9997582391388521
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,30,0.9997791682678262
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,31,0.9997979209119752
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,32,0.9998145630065295
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,33,0.9998291604867199
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,34,0.9998417792877771
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,35,0.9998524853449313
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,36,0.9998613445934136
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,37,0.9998684229684542
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,38,0.9998737864052841
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,39,0.9998775008391336
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,40,0.9998796322052335
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,41,0.9998802464388141
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,42,0.9998794094751063
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,43,0.9998771872493408
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,44,0.999873645696748
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,45,0.9998688507525585
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,46,0.999862868352003
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,47,0.9998557644303121
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,48,0.9998476049227163
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,49,0.9998384557644463
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,50,0.9998283828907328
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,51,0.999817444658266
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,52,0.9998056691095759
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,53,0.9997930767086517
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,54,0.9997796879194828
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,55,0.9997655232060592
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,56,0.9997506030323697
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,57,0.9997349478624045
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,58,0.9997185781601524
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,59,0.9997015143896034
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,60,0.9996837770147466
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,61,0.9996653864995718
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,62,0.9996463633080684
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,63,0.9996267279042258
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,64,0.9996065007520335
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,65,0.9995857023154812
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,66,0.9995643530585581
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,67,0.9995424734452537
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,68,0.9995200839395577
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,69,0.9994972050054594
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,70,0.9994738571069485
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,71,0.9994500607080141
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,72,0.9994258362726461
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,73,0.9994012042648338
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,74,0.9993761851485667
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,75,0.9993507993878342
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,76,0.9993250674466261
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,77,0.9992990097889315
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,78,0.9992726468787401
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,79,0.9992459991800412
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,80,0.9992190871568245
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,81,0.9991919312730795
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,82,0.9991645519927955
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,83,0.999136969779962
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,84,0.9991092050985687
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,85,0.999081278412605
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,86,0.9990532101860603
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,87,0.9990250208829241
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,88,0.9989967309671858
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,89,0.9989683609028351
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,90,0.9989399311538614
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,91,0.9989114621842541
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,92,0.9988829744580028
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,93,0.998854488439097
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,94,0.998826024591526
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,95,0.9987976033792795
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,96,0.998769245266347
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,97,0.9987409707167177
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,98,0.9987128001943814
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,99,0.9986847541633274
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,100,0.9986568530875454
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,101,0.9986291125884805
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,102,0.9986015289174022
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,103,0.9985740934830356
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,104,0.998546797694106
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,105,0.9985196329593387
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,106,0.9984925906874583
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,107,0.998465662287191
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,108,0.9984388391672611
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,109,0.9984121127363943
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,110,0.9983854744033156
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,111,0.9983589155767505
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,112,0.9983324276654237
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,113,0.9983060020780609
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,114,0.9982796302233868
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,115,0.9982533035101273
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,116,0.9982270133470068
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,117,0.9982007511427511
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,118,0.9981745083060851
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,119,0.9981482762457343
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,120,0.9981220463704237
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,121,0.9980958100888782
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,122,0.9980695588098236
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,123,0.9980432839419848
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,124,0.9980169768940869
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,125,0.9979906290748554
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,126,0.9979642318930153
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,127,0.9979377767572917
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,128,0.99791125507641
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,129,0.9978846582590953
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,130,0.9978579777140731
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,131,0.9978312048500682
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,132,0.9978043310758058
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,133,0.9977773478000115
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,134,0.9977502464314102
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,135,0.9977230183787269
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,136,0.9976956550506875
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,137,0.9976681478560167
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,138,0.9976404882034394
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,139,0.9976126675016816
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,140,0.997584677159468
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,141,0.9975565085855237
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,142,0.9975281531885745
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,143,0.9974996023773449
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,144,0.9974708475605603
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,145,0.9974418801469463
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,146,0.9974126915452277
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,147,0.9973832731641299
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,148,0.997353616412378
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,149,0.9973237126986971
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,150,0.9972935534318125
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,151,0.9972631318881533
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,152,0.997232448814963
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,153,0.9972015068271883
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,154,0.9971703085397774
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,155,0.9971388565676768
